🌟 4K超高清,#genre#
CCTV4K,http://219.139.231.113:9999/rtp/239.69.1.111:10304
CCTV16 4K,http://219.139.231.113:9999/rtp/239.69.1.12:9712
CCTV16 4K,http://219.139.231.113:9999/rtp/239.69.1.249:11136
北京卫视4K,http://219.139.231.113:9999/rtp/239.69.2.22:11286
东方卫视4K,http://219.139.231.113:9999/rtp/239.69.2.37:11376
广东卫视4K,http://219.139.231.113:9999/rtp/239.69.2.27:11316
深圳卫视4K,http://219.139.231.113:9999/rtp/239.69.2.28:11322
湖南卫视4K,http://219.139.231.113:9999/rtp/239.69.1.13:9718
湖南卫视4K,http://219.139.231.113:9999/rtp/239.69.1.27:9802
湖南卫视4K,http://219.139.231.113:9999/rtp/239.69.2.34:11358
山东卫视4K,http://219.139.231.113:9999/rtp/239.69.1.26:9796
山东卫视4K,http://219.139.231.113:9999/rtp/239.69.2.38:11382
四川卫视4K,http://219.139.231.113:9999/rtp/239.69.2.39:11388
四川卫视4K,http://219.139.231.113:9999/rtp/239.69.1.28:9808
浙江卫视4K,http://219.139.231.113:9999/rtp/239.69.2.35:11364
浙江卫视4K,http://219.139.231.113:9999/rtp/239.69.1.25:9790
江苏卫视4K,http://219.139.231.113:9999/rtp/239.69.1.24:9784
江苏卫视4K,http://219.139.231.113:9999/rtp/239.69.2.36:11370
欢笑剧场4K,http://219.139.231.113:9999/rtp/239.69.2.5:11184

📺 央视高清,#genre#
CCTV1HD,http://219.139.231.113:9999/rtp/239.254.96.96:8550
CCTV2HD,http://219.139.231.113:9999/rtp/239.69.1.102:10250
CCTV3HD,http://219.139.231.113:9999/rtp/239.69.1.122:10370
CCTV4HD,http://219.139.231.113:9999/rtp/239.69.1.138:10466
CCTV5HD,http://219.139.231.113:9999/rtp/239.69.1.123:10376
CCTV5+HD,http://219.139.231.113:9999/rtp/239.254.96.234:9484
CCTV6HD,http://219.139.231.113:9999/rtp/239.69.1.124:10382
CCTV7HD,http://219.139.231.113:9999/rtp/239.69.1.103:10256
CCTV8HD,http://219.139.231.113:9999/rtp/239.69.1.125:10388
CCTV9HD,http://219.139.231.113:9999/rtp/239.69.1.104:10262
CCTV10HD,http://219.139.231.113:9999/rtp/239.69.1.105:10268
CCTV11HD,http://219.139.231.113:9999/rtp/239.69.1.154:10560
CCTV12HD,http://219.139.231.113:9999/rtp/239.69.1.106:10274
CCTV13HD,http://219.139.231.113:9999/rtp/239.254.96.161:9040
CCTV14HD,http://219.139.231.113:9999/rtp/239.69.1.107:10280
CCTV15HD,http://219.139.231.113:9999/rtp/239.69.1.155:10566
CCTV16HD,http://219.139.231.113:9999/rtp/239.69.1.247:11124
CCTV17HD,http://219.139.231.113:9999/rtp/239.69.1.152:10548

📡 地方高清,#genre#
重庆卫视HD,http://219.139.231.113:9999/rtp/239.69.1.149:10530
江苏卫视HD,http://219.139.231.113:9999/rtp/239.254.96.144:8938
浙江卫视HD,http://219.139.231.113:9999/rtp/239.254.96.143:8932
东方卫视HD,http://219.139.231.113:9999/rtp/239.254.96.142:8926
深圳卫视HD,http://219.139.231.113:9999/rtp/239.254.96.137:8896
北京卫视HD,http://219.139.231.113:9999/rtp/239.254.96.141:8920
山东卫视HD,http://219.139.231.113:9999/rtp/239.69.1.69:10054
四川卫视HD,http://219.139.231.113:9999/rtp/239.69.1.169:10650
湖北卫视HD,http://219.139.231.113:9999/rtp/239.254.96.115:8664
湖南卫视HD,http://219.139.231.113:9999/rtp/239.254.96.139:8908
广东卫视HD,http://219.139.231.113:9999/rtp/239.254.96.140:8914

🎬 影院高清,#genre#
CHC影迷电影HD,http://219.139.231.113:9999/rtp/239.69.1.241:11088
CHC家庭影院HD,http://219.139.231.113:9999/rtp/239.69.1.243:11100
CHC动作电影HD,http://219.139.231.113:9999/rtp/239.69.1.242:11094
第一剧场HD,http://219.139.231.113:9999/rtp/239.69.1.74:10084
风云足球HD,http://219.139.231.113:9999/rtp/239.69.1.81:10126
