📺 央视频道,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a366417298fb57cb927cdb72c21f8909&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6e6d19bce52c4de19783d9fc154721d&ddCalcu=dd16v2ea76y4da5119cbfc9ed5328c749d1e&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=beab5cd98ca3bdd2a4893e0d763b09d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d4df8fd98548cbda727c4b0c00c744&ddCalcu=4343v7dac4z0da0fc80fbd49c8752478acdb&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3cfcdb755a166875c18adfe47c46f1d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734e0c1b9c2c715d54ca3066d685d2a6&ddCalcu=67a3v24adea50a8c61db696c023ca7c1455d&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c7e4022bffb6520497afab3279ce8896&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a8b7e586fc48720ace4dd0dc9473c7&ddCalcu=7bc1v3aa78y4ba97ced508d6df4ce4c8a702&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6a1b38188e9d2f6926de27837c33a16e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260709072049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260709072049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb807b7229a2c34aa5eee9f306ee9033&ddCalcu=3f3bv08a90ye7aeb670232f99ae2ece354aa&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=266919afb1d02466f0ae6fdee6163f78&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260709072049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260709072049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c72930e2c115acd4f843ca7d0f2ef75&ddCalcu=527cvf7ae2y29af300de72acc131458afc4d&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3b4d161d299e22bfec853c839350516d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709072044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260709072044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d485d942718863229273a36d0dc2eb9&ddCalcu=91bdve4a28xc5add09d46237a13878269322&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=43b7e7ac4f163a1397dcaeaaca422dc4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa5fb63fbf180e3905c4879209b55333&ddCalcu=3f3av35a5fw5bab6930f2b9f718840ce5309&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=1ec6616546d10461911f729ca2a9f4f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260709072045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ed65d85a226209cda2fd40c04c6c115&ddCalcu=501ev1dac6b65acd4805ca0242d6f220a9dc&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2e919d5b41359bffacc87f18f2e9cba3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260709072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260709072045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb1c45c2e827ee2443b97a5d87b5e293&ddCalcu=3f9bv21aecd54ab57c82de58a2779ebe3244&sv=10004&ct=android
